time,plane,x,y,z,u,v,w,omega_x,omega_y,omega_z,omega_mag
0.23800000000000002,1,1.3089969389957472,3.1415926535897931,4.1887902047863905,0.48928425130344194,-5.3845771768417126e-17,0.0055043545691053119,-8.3527786310899534e-17,-0.77354998942881448,-2.3773864551617966e-17,0.77354998942881448
0.23800000000000002,1,1.3089969389957472,3.1415926535897931,4.4505895925855405,0.26271331240761331,-2.9100315392967904e-17,0.0029976112698029364,7.540673139524036e-17,-0.89922571152655884,1.2616840339627061e-16,0.89922571152655884
0.23800000000000002,1,1.3089969389957472,3.1415926535897931,4.7123889803846897,0.014607802679096005,-2.146416201920783e-17,0.00061233442713786964,-2.127285155013956e-17,-0.96522072748450649,8.6449994924377753e-17,0.96522072748450649
0.23800000000000002,1,1.3089969389957472,3.1415926535897931,4.9741883681838388,-0.23753230422960711,-3.5202814865083858e-17,-0.00096152385204054331,6.579643189844208e-17,-0.95816190884320862,3.9586446351993594e-17,0.95816190884320862
0.23800000000000002,1,1.3089969389957472,3.1415926535897931,5.2359877559829888,-0.47498600038216637,-7.4804039036629075e-17,-0.0016061750019484707,9.5002489178400429e-17,-0.87406712555161759,3.531390379733498e-16,0.87406712555161759
0.23800000000000002,1,1.3089969389957472,3.1415926535897931,5.497787143782138,-0.67992692077844052,-4.7268315291620211e-17,-0.0015726684995784604,2.2659456302990068e-17,-0.71975263628491981,7.6312661297811435e-16,0.71975263628491981
0.23800000000000002,1,1.3089969389957472,3.1415926535897931,5.7595865315812871,-0.83733234524725153,-2.0567048519863281e-17,-0.0011738637599747357,5.5840062193763481e-17,-0.51020205933474505,9.3367013542983948e-16,0.51020205933474505
0.23800000000000002,1,1.3089969389957472,3.1415926535897931,6.0213859193804362,-0.93617447418361244,-4.2859555002558844e-17,-0.00061586375379663765,1.3866737798073388e-17,-0.26403504704377401,8.9262337236902649e-16,0.26403504704377401
0.23800000000000002,1,1.5707963267948966,3.1415926535897931,0,-0.98860616853239969,6.7951002658224437e-17,8.770099629859862e-18,-1.9982662181051227e-17,-4.9034299845443517e-16,6.4893848920967914e-16,8.1360723060876813e-16
0.23800000000000002,1,1.5707963267948966,3.1415926535897931,0.26179938779914941,-0.95577880340830657,9.6175683146784547e-17,0.00049842767650492832,-4.2680419292484646e-18,0.24264176746691035,5.2970548243519992e-16,0.24264176746691035
0.23800000000000002,1,1.5707963267948966,3.1415926535897931,0.52359877559829882,-0.85904679652488647,5.6194406981443285e-17,0.000699289771207892,-3.993590409663676e-19,0.47464719620019724,4.7582825811334024e-16,0.47464719620019724
0.23800000000000002,1,1.5707963267948966,3.1415926535897931,0.78539816339744828,-0.70380330943415959,4.0233166959512874e-17,0.0005463928581079942,3.393432495129711e-17,0.68287239863597859,5.1082711802929706e-16,0.68287239863597859
0.23800000000000002,1,1.5707963267948966,3.1415926535897931,1.0471975511965976,-0.49938318664031128,6.3508100447805464e-17,0.00024468009120446249,7.4544104316022386e-18,0.8508997211849455,3.2610736765662091e-16,0.8508997211849455
0.23800000000000002,1,1.5707963267948966,3.1415926535897931,1.3089969389957472,-0.25915984364985928,3.5322747580748133e-17,4.379036979107119e-05,-4.0355257995820817e-17,0.96117428903677316,7.1649443199700868e-17,0.96117428903677316
0.23800000000000002,1,1.5707963267948966,3.1415926535897931,1.5707963267948966,9.4712953950057301e-18,1.2304253314867419e-17,-4.9421606499879942e-18,2.6123655455176638e-17,0.99972542188938496,-5.9925788924196648e-17,0.99972542188938496
0.23800000000000002,1,1.5707963267948966,3.1415926535897931,1.8325957145940459,0.25915984364985889,8.5277793303418084e-18,-4.379036979107016e-05,-2.7581408380710454e-17,0.96117428903677182,-2.6324210643661725e-16,0.96117428903677182
0.23800000000000002,1,1.5707963267948966,3.1415926535897931,2.0943951023931953,0.49938318664031089,5.0723341663391264e-17,-0.00024468009120445371,-5.1683657259066568e-17,0.85089972118494606,-4.8389761689379162e-16,0.85089972118494606
0.23800000000000002,1,1.5707963267948966,3.1415926535897931,2.3561944901923448,0.70380330943415936,3.6739334491690847e-17,-0.00054639285810801068,-5.768710066838195e-17,0.6828723986359797,-4.7426412264110354e-16,0.6828723986359797
0.23800000000000002,1,1.5707963267948966,3.1415926535897931,2.6179938779914944,0.85904679652488647,3.9086746244422949e-17,-0.00069928977120792659,9.8426391698770927e-17,0.47464719620019652,-3.3876462066281115e-16,0.47464719620019652
0.23800000000000002,1,1.5707963267948966,3.1415926535897931,2.8797932657906435,0.95577880340830645,9.1668809788876797e-17,-0.00049842767650492507,-4.9089880410580096e-17,0.24264176746690994,-2.9737205640628465e-16,0.24264176746690994
0.23800000000000002,1,1.5707963267948966,3.1415926535897931,3.1415926535897931,0.98860616853239969,3.6356005243880039e-17,3.1631790742722329e-17,1.1201448080301807e-17,7.4416947062343492e-16,-3.9206799079282882e-16,8.4120804968294543e-16
0.23800000000000002,1,1.5707963267948966,3.1415926535897931,3.4033920413889427,0.95577880340830657,1.189740000356843e-17,0.00049842767650494838,-8.6147831920465161e-19,-0.24264176746691013,-4.66073834749626e-16,0.24264176746691013
0.23800000000000002,1,1.5707963267948966,3.1415926535897931,3.6651914291880918,0.85904679652488647,3.4027504237264326e-17,0.00069928977120789482,-2.5690168363327186e-18,-0.47464719620019646,-4.0699671564083225e-16,0.47464719620019646
0.23800000000000002,1,1.5707963267948966,3.1415926535897931,3.926990816987241,0.70380330943415981,1.9533593942285764e-17,0.00054639285810799399,2.4439453517777853e-17,-0.68287239863597771,-3.5751654832743874e-16,0.68287239863597771
0.23800000000000002,1,1.5707963267948966,3.1415926535897931,4.1887902047863905,0.49938318664031139,-6.6049006032826127e-17,0.00024468009120444953,-5.148734522326468e-17,-0.85089972118494683,-2.2560658584284794e-16,0.85089972118494683
0.23800000000000002,1,1.5707963267948966,3.1415926535897931,4.4505895925855405,0.25915984364985917,-3.5690310214966205e-17,4.3790369791064698e-05,3.9646265607719738e-17,-0.96117428903677316,6.662756471443407e-17,0.96117428903677316
0.23800000000000002,1,1.5707963267948966,3.1415926535897931,4.7123889803846897,1.5709756341022111e-16,-1.7407842232253329e-17,-9.8880574999342138e-19,-8.1579967001480231e-17,-0.99972542188938318,1.1269349513699578e-16,0.99972542188938318
0.23800000000000002,1,1.5707963267948966,3.1415926535897931,4.9741883681838388,-0.25915984364985872,-1.8313332933820348e-17,-4.3790369791072261e-05,9.7169846377945535e-19,-0.96117428903677304,8.0323084746804348e-17,0.96117428903677304
0.23800000000000002,1,1.5707963267948966,3.1415926535897931,5.2359877559829888,-0.49938318664031101,-2.9508691978877166e-17,-0.00024468009120446271,1.3358941843493292e-18,-0.85089972118494694,4.762651950265165e-16,0.85089972118494694
0.23800000000000002,1,1.5707963267948966,3.1415926535897931,5.497787143782138,-0.70380330943415936,3.196809729730128e-17,-0.00054639285810801502,-6.7760592508736753e-17,-0.68287239863597793,7.9572872722012482e-16,0.68287239863597793
0.23800000000000002,1,1.5707963267948966,3.1415926535897931,5.7595865315812871,-0.85904679652488625,7.3896462905208362e-17,-0.0006992897712079113,3.0504095374222282e-18,-0.47464719620019652,6.6005287121694379e-16,0.47464719620019652
0.23800000000000002,1,1.5707963267948966,3.1415926535897931,6.0213859193804362,-0.95577880340830634,5.8823636577828971e-17,-0.00049842767650493125,3.0861563122251879e-18,-0.24264176746691121,5.9617309261925468e-16,0.24264176746691121
0.23800000000000002,1,1.8325957145940459,3.1415926535897931,0,-0.9416134136165546,7.1390032038266086e-17,-3.5930581657291809e-18,1.8360248806822488e-17,-3.8223835529599281e-16,-2.275434279117367e-16,4.4521822804267328e-16
0.23800000000000002,1,1.8325957145940459,3.1415926535897931,0.26179938779914941,-0.91160662463485065,9.1371172105882656e-17,0.0040281764136533525,-5.2901181966186703e-17,0.20922993421995167,-3.3757552374199264e-16,0.20922993421995167
0.23800000000000002,1,1.8325957145940459,3.1415926535897931,0.52359877559829882,-0.82291480076235746,7.4384936457655713e-17,0.006621561086890132,-7.2279527127874047e-17,0.41381507200625151,-2.6935343063064134e-16,0.41381507200625151
0.23800000000000002,1,1.8325957145940459,3.1415926535897931,0.78539816339744828,-0.67968419704621563,7.0833629866198993e-17,0.0070346790493452382,2.6970702696272513e-17,0.60609931833642561,-1.2220560183388681e-16,0.60609931833642561
0.23800000000000002,1,1.8325957145940459,3.1415926535897931,1.0471975511965976,-0.48928425130344183,8.5445909204541072e-17,0.0055043545691053145,2.9950336592715702e-17,0.77354998942881337,-4.3865137781661503e-17,0.77354998942881337
0.23800000000000002,1,1.8325957145940459,3.1415926535897931,1.3089969389957472,-0.26271331240761348,4.389397249990134e-17,0.0029976112698029199,-8.6485430915731961e-18,0.89922571152655861,-7.190748602722169e-17,0.89922571152655861
0.23800000000000002,1,1.8325957145940459,3.1415926535897931,1.5707963267948966,-0.014607802679095868,4.4241616145851051e-18,0.00061233442713786628,8.0205404302188584e-17,0.96522072748450782,-1.3907942895507819e-16,0.96522072748450782
0.23800000000000002,1,1.8325957145940459,3.1415926535897931,1.8325957145940459,0.23753230422960733,-2.2785025369508801e-17,-0.00096152385204051078,6.6370160325715518e-17,0.95816190884320762,-2.9920451970873795e-16,0.95816190884320762
0.23800000000000002,1,1.8325957145940459,3.1415926535897931,2.0943951023931953,0.47498600038216626,-1.0617906047363449e-17,-0.0016061750019484421,3.5134165565668932e-17,0.87406712555161692,-6.6162945666468462e-16,0.87406712555161692
0.23800000000000002,1,1.8325957145940459,3.1415926535897931,2.3561944901923448,0.67992692077844052,-4.7879526173687876e-17,-0.0015726684995784382,-2.9298895545948574e-17,0.71975263628492148,-9.2103861565255987e-16,0.71975263628492148
0.23800000000000002,1,1.8325957145940459,3.1415926535897931,2.6179938779914944,0.83733234524725186,-4.6533948819496161e-17,-0.0011738637599747201,9.5751813817392791e-17,0.51020205933474505,-8.5446600160811286e-16,0.51020205933474505
0.23800000000000002,1,1.8325957145940459,3.1415926535897931,2.8797932657906435,0.93617447418361266,1.4289776335673013e-17,-0.00061586375379664264,-2.3083783927572368e-17,0.26403504704377279,-8.5515922705935277e-16,0.26403504704377279
0.23800000000000002,1,1.8325957145940459,3.1415926535897931,3.1415926535897931,0.96984956205347039,-4.8582708097403715e-17,1.9509535948988755e-18,2.942675877081382e-17,9.5104588780676483e-16,-9.8120659025377936e-16,1.3667920791412865e-15
0.23800000000000002,1,1.8325957145940459,3.1415926535897931,3.4033920413889427,0.93617447418361255,-7.9743079919525085e-17,0.0006158637537966576,-3.8374100753987198e-17,-0.26403504704377284,-9.8447953321064679e-16,0.26403504704377284
0.23800000000000002,1,1.8325957145940459,3.1415926535897931,3.6651914291880918,0.83733234524725175,-4.9943102749648247e-17,0.0011738637599747236,-3.4613273378685735e-17,-0.51020205933474538,-8.6167058143449115e-16,0.51020205933474538
0.23800000000000002,1,1.8325957145940459,3.1415926535897931,3.926990816987241,0.67992692077844097,-4.7785491727887752e-17,0.0015726684995784222,-4.4211220808770371e-18,-0.7197526362849197,-6.7536990056414666e-16,0.7197526362849197
0.23800000000000002,1,1.8325957145940459,3.1415926535897931,4.1887902047863905,0.47498600038216671,-1.0824496727306084e-16,0.0016061750019484213,-1.3850444911993905e-16,-0.8740671255516177,-2.5850357880631698e-16,0.8740671255516177
0.23800000000000002,1,1.8325957145940459,3.1415926535897931,4.4505895925855405,0.23753230422960755,-4.6991994048006806e-17,0.00096152385204050146,-4.424454869612035e-17,-0.95816190884320929,9.9742449985325804e-17,0.95816190884320929
0.23800000000000002,1,1.8325957145940459,3.1415926535897931,4.7123889803846897,-0.01460780267909576,-1.1640032081699539e-17,-0.00061233442713787311,-1.157340343244366e-16,-0.96522072748450638,1.1496015574991151e-16,0.96522072748450638
0.23800000000000002,1,1.8325957145940459,3.1415926535897931,4.9741883681838388,-0.26271331240761298,-3.9174132709601519e-19,-0.0029976112698029082,-5.6732992354348435e-17,-0.8992257115265585,9.0159604501967007e-17,0.8992257115265585
0.23800000000000002,1,1.8325957145940459,3.1415926535897931,5.2359877559829888,-0.48928425130344161,3.6512005709760012e-18,-0.0055043545691052919,-4.860945925374967e-18,-0.7735499894288147,2.1987987306642605e-16,0.7735499894288147
0.23800000000000002,1,1.8325957145940459,3.1415926535897931,5.497787143782138,-0.67968419704621541,6.0364733606577933e-17,-0.0070346790493452417,-9.1593604379826514e-18,-0.60609931833642494,1.9474460616309918e-16,0.60609931833642494
0.23800000000000002,1,1.8325957145940459,3.1415926535897931,5.7595865315812871,-0.82291480076235723,9.3118016434528035e-17,-0.0066215610868901546,2.1563832934312462e-17,-0.41381507200625089,-5.8922232741693838e-18,0.41381507200625089
0.23800000000000002,1,1.8325957145940459,3.1415926535897931,6.0213859193804362,-0.91160662463485054,7.5433349262560082e-17,-0.0040281764136533716,3.5842386192468259e-17,-0.20922993421995251,-8.8928468141363023e-17,0.20922993421995251
0.23800000000000002,1,2.0943951023931953,3.1415926535897931,0,-0.83425964908080019,1.5644644635676062e-17,-1.1036362555713659e-17,9.7812348087305153e-18,-1.9505453287385344e-16,-1.4208898067275882e-17,1.9581582196877486e-16
0.23800000000000002,1,2.0943951023931953,3.1415926535897931,0.26179938779914941,-0.80860153865435824,3.5370588968278343e-17,0.01005808883674171,-7.495392460480615e-17,0.16952405293913561,5.7726558227549139e-19,0.16952405293913561
0.23800000000000002,1,2.0943951023931953,3.1415926535897931,0.52359877559829882,-0.73259562218456487,2.8480791457501734e-17,0.017016277825105588,-9.5717244972847761e-17,0.33841027516161615,-1.9253461444238928e-16,0.33841027516161615
0.23800000000000002,1,2.0943951023931953,3.1415926535897931,0.78539816339744828,-0.60928104885475987,3.4028528251523676e-17,0.0189359337425219,6.6745687033609002e-19,0.5032963081901225,-2.9948869483164698e-16,0.5032963081901225
0.23800000000000002,1,2.0943951023931953,3.1415926535897931,1.0471975511965976,-0.4441404309621429,6.0057956416408464e-17,0.015695943156678178,-7.0331783886990688e-18,0.65590477914140222,-1.8079539885124395e-16,0.65590477914140222
0.23800000000000002,1,2.0943951023931953,3.1415926535897931,1.3089969389957472,-0.24559036835812964,2.759982079776577e-17,0.0088737898408300341,-2.8713553155303885e-17,0.78225785025651806,-7.2506072151903267e-17,0.78225785025651806
0.23800000000000002,1,2.0943951023931953,3.1415926535897931,1.5707963267948966,-0.025320341221526019,-4.4235587902301834e-18,0.00095476209675294621,9.1873096543603267e-17,0.86432145123125925,-7.0019903318328023e-17,0.86432145123125925
0.23800000000000002,1,2.0943951023931953,3.1415926535897931,1.8325957145940459,0.20190278446924745,-3.1388513505413115e-17,-0.0056997563384958714,1.1328360145876337e-16,0.88437079756050629,-1.3132320623632835e-16,0.88437079756050629
0.23800000000000002,1,2.0943951023931953,3.1415926535897931,2.0943951023931953,0.41925438442327945,-4.3348012734741511e-17,-0.0096121477000473514,1.0275752322166866e-16,0.83069427841458787,-2.2924752941330642e-16,0.83069427841458787
0.23800000000000002,1,2.0943951023931953,3.1415926535897931,2.3561944901923448,0.60962370228408547,-1.047800617591037e-16,-0.010392950371610872,7.6064522813725726e-17,0.70189834180004784,-2.455249877374692e-16,0.70189834180004784
0.23800000000000002,1,2.0943951023931953,3.1415926535897931,2.6179938779914944,0.7576512272279331,-1.1819234661417591e-16,-0.0084762615453663794,1.518943909738206e-16,0.50765505969686675,-2.7403488801079665e-16,0.50765505969686675
0.23800000000000002,1,2.0943951023931953,3.1415926535897931,2.8797932657906435,0.8514271068568352,-6.8525158263018942e-17,-0.0046998693656921742,-4.9397813146200986e-17,0.26609189751707885,-4.6792130778853296e-16,0.26609189751707885
0.23800000000000002,1,2.0943951023931953,3.1415926535897931,3.1415926535897931,0.88352249000068372,-1.2387067961625221e-16,-2.8043161314685121e-17,1.1047651012325749e-17,5.8169988884158477e-16,-4.4611671547887273e-16,7.3315546448271106e-16
0.23800000000000002,1,2.0943951023931953,3.1415926535897931,3.4033920413889427,0.85142710685683509,-1.4096546284344127e-16,0.0046998693656921655,-3.3249194139227787e-17,-0.26609189751707885,-3.2061021744715683e-16,0.26609189751707885
0.23800000000000002,1,2.0943951023931953,3.1415926535897931,3.6651914291880918,0.7576512272279331,-1.0530656093048316e-16,0.0084762615453664071,-9.4652387363657604e-17,-0.50765505969686653,-2.7479193980815901e-16,0.50765505969686653
