time,plane,x,y,z,u,v,w,omega_x,omega_y,omega_z,omega_mag
0.29999999999999999,2,3.1415926535897931,2.0943951023931953,2.3561944901923448,2.4716196154924214e-17,-0.60881597046923563,-0.025131738199557895,0.47507044415234734,3.7603379501891129e-17,2.1371156424071836e-16,0.47507044415234734
0.29999999999999999,2,3.1415926535897931,2.0943951023931953,2.6179938779914944,2.2162044544275185e-17,-0.7283793874436566,-0.022731272419430189,0.31412975793464692,5.6785262288558379e-17,1.2575621947982666e-16,0.31412975793464692
0.29999999999999999,2,3.1415926535897931,2.0943951023931953,2.8797932657906435,5.8170738679637262e-17,-0.80164519974055914,-0.013488425670098754,0.15563091836064785,4.3810924893327575e-17,2.2064459080785836e-16,0.15563091836064785
0.29999999999999999,2,3.1415926535897931,2.0943951023931953,3.1415926535897931,6.7406212744188046e-17,-0.82630468909582522,3.5977849912518937e-18,2.1226773339303794e-16,-1.8143153364495903e-17,2.3549654871791497e-16,3.1756163041506565e-16
0.29999999999999999,2,3.1415926535897931,2.0943951023931953,3.4033920413889427,8.3763843296022089e-17,-0.80164519974055914,0.013488425670098749,-0.15563091836064813,-3.5070014814445475e-17,2.4300508720081923e-17,0.15563091836064813
0.29999999999999999,2,3.1415926535897931,2.0943951023931953,3.6651914291880918,4.7326967945704822e-17,-0.7283793874436566,0.022731272419430154,-0.31412975793464648,-1.6442353358535825e-17,8.6449680355041211e-17,0.31412975793464648
0.29999999999999999,2,3.1415926535897931,2.0943951023931953,3.926990816987241,6.6760697422072717e-17,-0.60881597046923586,0.025131738199557885,-0.47507044415234584,-5.8292337005389443e-17,2.1474941429330107e-16,0.47507044415234584
0.29999999999999999,2,3.1415926535897931,2.0943951023931953,4.1887902047863905,6.7101345803168969e-17,-0.44737378215434526,0.020659166086445753,-0.63166736725971939,-1.5701671982109061e-18,-2.9444508543376701e-17,0.63166736725971939
0.29999999999999999,2,3.1415926535897931,2.0943951023931953,4.4505895925855405,3.0000322273112397e-18,-0.25136824254361623,0.01163148146399713,-0.76898558896546076,6.1831671282720945e-18,-1.6324849735872849e-16,0.76898558896546076
0.29999999999999999,2,3.1415926535897931,2.0943951023931953,4.7123889803846897,1.0992895180724012e-17,-0.031764639731129606,0.001510656732084837,-0.86528536511887377,-6.6617011169257307e-17,-3.2921231286152152e-17,0.86528536511887377
0.29999999999999999,2,3.1415926535897931,2.0943951023931953,4.9741883681838388,2.7805177120776087e-18,0.19668411769910576,-0.0066203607621280148,-0.8976877158138965,-7.8297935802883487e-17,3.5563371319337165e-17,0.8976877158138965
0.29999999999999999,2,3.1415926535897931,2.0943951023931953,5.2359877559829888,-2.4391741720577345e-17,0.41646642548059037,-0.011086711868848418,-0.85046822074056094,-3.35496090497513e-17,7.4496646586532021e-17,0.85046822074056094
0.29999999999999999,2,3.1415926535897931,2.0943951023931953,5.497787143782138,-4.7835294426215865e-17,0.60948735849301949,-0.011739347123938699,-0.72136852978636457,-7.2044308146710509e-17,1.95004468207789e-16,0.72136852978636457
0.29999999999999999,2,3.1415926535897931,2.0943951023931953,5.7595865315812871,-9.2793198062137564e-17,0.75961806450891467,-0.0093898994678362005,-0.52207085868607628,-1.5034314072038666e-18,2.1961352369480127e-16,0.52207085868607628
0.29999999999999999,2,3.1415926535897931,2.0943951023931953,6.0213859193804362,-6.6225535136075976e-17,0.85463735183562517,-0.0051385367136316563,-0.27347136669570232,-3.7823359876113539e-17,3.0024535476648129e-16,0.27347136669570232
0.29999999999999999,2,3.1415926535897931,2.3561944901923448,0,-1.4372080478767863e-16,0.73871960932089031,-1.5106085132025711e-17,-4.9965394203820322e-16,-3.1597756683794293e-17,-2.15265337706338e-17,5.0111462927951186e-16
0.29999999999999999,2,3.1415926535897931,2.3561944901923448,0.26179938779914941,-1.6211493397885189e-16,0.71015471155098175,0.014018142794156833,0.25591804822835362,4.2763471868108802e-17,-8.6348295657101486e-17,0.25591804822835362
0.29999999999999999,2,3.1415926535897931,2.3561944901923448,0.52359877559829882,-8.8392874697027806e-17,0.62714896734356285,0.024920177896816526,0.48080384194217862,4.8501852536578357e-17,-1.0391526241735399e-16,0.48080384194217862
0.29999999999999999,2,3.1415926535897931,2.3561944901923448,0.78539816339744828,-6.3389389640184966e-17,0.49755834315210445,0.029897774810853154,0.6481047845640564,2.8789169172765465e-17,-6.052874695438365e-17,0.6481047845640564
0.29999999999999999,2,3.1415926535897931,2.3561944901923448,1.0471975511965976,-6.8648163676139214e-17,0.33361618252033587,0.026992859708310901,0.74086978702888728,7.1196190005699704e-17,4.7841252850848748e-18,0.74086978702888728
0.29999999999999999,2,3.1415926535897931,2.3561944901923448,1.3089969389957472,-3.5771207201450134e-17,0.15033463339078557,0.015883398870746933,0.7560053029689735,-3.888962708457698e-18,1.1240411222823967e-16,0.7560053029689735
0.29999999999999999,2,3.1415926535897931,2.3561944901923448,1.5707963267948966,-2.1111000159530911e-17,-0.036738126379505812,-0.001436697594513357,0.70464313056232131,2.018060327909067e-17,8.5702988897920069e-17,0.70464313056232131
0.29999999999999999,2,3.1415926535897931,2.3561944901923448,1.8325957145940459,-1.67642655187945e-17,-0.21370676463498173,-0.020647264390514238,0.60727973420582448,2.3306339403417755e-17,-4.3211094194161148e-17,0.60727973420582448
0.29999999999999999,2,3.1415926535897931,2.3561944901923448,2.0943951023931953,4.3367560809874697e-17,-0.3696819583341025,-0.036115831487305482,0.48603640766793627,1.0396159134063709e-16,7.9172948124761566e-17,0.48603640766793627
0.29999999999999999,2,3.1415926535897931,2.3561944901923448,2.3561944901923448,6.4982109963073668e-17,-0.49702388508739948,-0.042721526385134108,0.35819394342119687,3.9370447985095733e-17,2.0041766984921978e-16,0.35819394342119687
0.29999999999999999,2,3.1415926535897931,2.3561944901923448,2.6179938779914944,4.9657702259827313e-17,-0.59081463911607146,-0.037758131829711106,0.23347624698772784,5.9241838219740646e-17,4.4373382357530157e-17,0.23347624698772784
0.29999999999999999,2,3.1415926535897931,2.3561944901923448,2.8797932657906435,1.0730522880416985e-16,-0.6481146188931376,-0.02208206808147414,0.1146969781846561,5.6701398618306164e-17,1.374743028153349e-16,0.1146969781846561
0.29999999999999999,2,3.1415926535897931,2.3561944901923448,3.1415926535897931,1.2719931142883447e-16,-0.66737562243262194,-1.0985418337803873e-17,1.3316306861144796e-16,2.6686693699904115e-17,2.9082053248472821e-16,3.2096910221600858e-16
0.29999999999999999,2,3.1415926535897931,2.3561944901923448,3.4033920413889427,8.3782015760136998e-17,-0.6481146188931376,0.022082068081474119,-0.11469697818465628,-3.0455212087712996e-17,2.0140867899853925e-16,0.11469697818465628
0.29999999999999999,2,3.1415926535897931,2.3561944901923448,3.6651914291880918,7.6079295141247492e-17,-0.59081463911607146,0.037758131829711078,-0.23347624698772745,-7.5176391639185937e-17,1.5452741419911596e-16,0.23347624698772745
0.29999999999999999,2,3.1415926535897931,2.3561944901923448,3.926990816987241,6.7125348075175415e-17,-0.49702388508739981,0.042721526385134087,-0.3581939434211957,-5.0753022723606454e-17,1.5813633179547102e-16,0.3581939434211957
0.29999999999999999,2,3.1415926535897931,2.3561944901923448,4.1887902047863905,7.6252101282991874e-17,-0.36968195833410289,0.036115831487305503,-0.48603640766793677,-6.8003765885836989e-17,-8.7610225958172018e-17,0.48603640766793677
0.29999999999999999,2,3.1415926535897931,2.3561944901923448,4.4505895925855405,3.1812876376581514e-17,-0.21370676463498178,0.020647264390514262,-0.60727973420582537,-4.7296529387229189e-17,-1.4329681967476997e-16,0.60727973420582537
0.29999999999999999,2,3.1415926535897931,2.3561944901923448,4.7123889803846897,1.7318680751915616e-18,-0.036738126379505895,0.0014366975945133899,-0.70464313056232031,-8.0247025559930404e-17,2.1443938555115811e-17,0.70464313056232031
0.29999999999999999,2,3.1415926535897931,2.3561944901923448,4.9741883681838388,-1.3889348393204353e-17,0.15033463339078523,-0.015883398870746926,-0.75600530296897328,-4.7491344697443272e-17,5.1609075467486401e-17,0.75600530296897328
0.29999999999999999,2,3.1415926535897931,2.3561944901923448,5.2359877559829888,-4.0358354765967469e-17,0.3336161825203357,-0.026992859708310911,-0.74086978702888795,-1.548649543942681e-17,-7.4738000673204859e-17,0.74086978702888795
0.29999999999999999,2,3.1415926535897931,2.3561944901923448,5.497787143782138,-5.6194253610276826e-17,0.49755834315210434,-0.029897774810853168,-0.64810478456405596,-5.7514156336658552e-17,-1.3886260471613676e-16,0.64810478456405596
0.29999999999999999,2,3.1415926535897931,2.3561944901923448,5.7595865315812871,-8.8592012072735365e-17,0.62714896734356251,-0.024920177896816519,-0.48080384194217818,-3.7513227663812332e-17,-1.1261434093184158e-16,0.48080384194217818
0.29999999999999999,2,3.1415926535897931,2.3561944901923448,6.0213859193804362,-5.3414758635653541e-17,0.71015471155098175,-0.014018142794156842,-0.25591804822835429,-5.7193930684253715e-17,9.0622197205213408e-17,0.25591804822835429
0.29999999999999999,2,3.1415926535897931,2.6179938779914944,0,-6.648354607377651e-17,0.53110064233560228,-2.9026542759183338e-17,-3.2204397216045901e-16,-2.2909554317257717e-17,1.908756291426305e-16,3.7506089303538019e-16
0.29999999999999999,2,3.1415926535897931,2.6179938779914944,0.26179938779914941,-1.2087446279517734e-16,0.50961228771005729,0.024685180444679159,0.20223333250622069,3.479595461732972e-17,2.3864039177402679e-16,0.20223333250622069
0.29999999999999999,2,3.1415926535897931,2.6179938779914944,0.52359877559829882,-6.1904048993916325e-17,0.44753945613513058,0.04323239366888347,0.37472192363275447,6.5770826612793907e-17,3.1548706830886855e-16,0.37472192363275447
0.29999999999999999,2,3.1415926535897931,2.6179938779914944,0.78539816339744828,-7.0811650066938629e-17,0.35168386113103878,0.050735150406459192,0.49461318947457023,5.1797997818160522e-17,1.587465508478036e-16,0.49461318947457023
0.29999999999999999,2,3.1415926535897931,2.6179938779914944,1.0471975511965976,-5.0148699081742153e-17,0.23213359401215661,0.044714996673536914,0.55115853355631939,8.0808485988823465e-17,1.4611616414225472e-16,0.55115853355631939
0.29999999999999999,2,3.1415926535897931,2.6179938779914944,1.3089969389957472,-1.0794573777198101e-17,0.10052536392907084,0.026037916754763329,0.54734582188647274,9.6807687938574972e-17,1.563167597104819e-16,0.54734582188647274
0.29999999999999999,2,3.1415926535897931,2.6179938779914944,1.5707963267948966,-1.5235682954299898e-17,-0.031868692358074949,-0.00088747224674227683,0.49696544710354873,2.9431515470846142e-17,6.5777221900926863e-17,0.49696544710354873
0.29999999999999999,2,3.1415926535897931,2.6179938779914944,1.8325957145940459,2.9911120012811437e-18,-0.15560845511961272,-0.028979670068563598,0.41843417453556231,9.5346957752372804e-17,-6.7365707190095039e-18,0.41843417453556231
0.29999999999999999,2,3.1415926535897931,2.6179938779914944,2.0943951023931953,3.0184700593938265e-17,-0.26370214724945568,-0.050363318786756983,0.3285114694438967,9.6372268165838934e-17,1.1329717713354734e-17,0.3285114694438967
0.29999999999999999,2,3.1415926535897931,2.6179938779914944,2.3561944901923448,1.0983660694735198e-16,-0.35143994158248243,-0.058713405018844443,0.23856299135376852,8.9198622938910697e-17,-5.0378353165732438e-17,0.23856299135376852
0.29999999999999999,2,3.1415926535897931,2.6179938779914944,2.6179938779914944,8.7520477528557742e-17,-0.41584395218132952,-0.051260414946321109,0.15391555446742328,6.698781885838323e-17,4.6036594168355841e-17,0.15391555446742328
0.29999999999999999,2,3.1415926535897931,2.6179938779914944,2.8797932657906435,6.9408217507773513e-17,-0.455123858239248,-0.029746940428093661,0.075161498870810098,5.3692123335163543e-17,2.0484134117983462e-16,0.075161498870810098
0.29999999999999999,2,3.1415926535897931,2.6179938779914944,3.1415926535897931,1.506080878544934e-16,-0.46831864339480933,-2.3804708104383298e-17,2.2972530825798957e-16,4.5481505571076206e-17,1.5980008251544054e-16,2.8351075989313312e-16
0.29999999999999999,2,3.1415926535897931,2.6179938779914944,3.4033920413889427,1.2687782417466912e-16,-0.45512385823924817,0.029746940428093619,-0.075161498870810278,1.8689543734563308e-17,1.3133905546594703e-16,0.075161498870810278
0.29999999999999999,2,3.1415926535897931,2.6179938779914944,3.6651914291880918,8.9898734648608834e-17,-0.41584395218132952,0.051260414946321074,-0.15391555446742317,-4.4062311588133725e-17,4.4961077927277657e-17,0.15391555446742317
0.29999999999999999,2,3.1415926535897931,2.6179938779914944,3.926990816987241,9.1801979377873102e-17,-0.3514399415824826,0.058713405018844429,-0.23856299135376785,-9.1803896773016046e-17,-1.1334816054901405e-16,0.23856299135376785
0.29999999999999999,2,3.1415926535897931,2.6179938779914944,4.1887902047863905,6.3840389788317912e-17,-0.26370214724945584,0.050363318786756997,-0.32851146944389703,-1.1534008313313358e-16,1.2878806278943872e-17,0.32851146944389703
0.29999999999999999,2,3.1415926535897931,2.6179938779914944,4.4505895925855405,7.8713488280663373e-18,-0.1556084551196128,0.028979670068563654,-0.41843417453556281,7.8288504705824527e-18,-3.2294817572602405e-17,0.41843417453556281
0.29999999999999999,2,3.1415926535897931,2.6179938779914944,4.7123889803846897,-4.7895936647319931e-18,-0.031868692358075011,0.00088747224674232106,-0.49696544710354812,-7.2186969976442591e-17,-1.7066207692238024e-17,0.49696544710354812
0.29999999999999999,2,3.1415926535897931,2.6179938779914944,4.9741883681838388,-3.5186183261833343e-17,0.10052536392907059,-0.026037916754763302,-0.54734582188647274,-1.4719569118337805e-16,5.6945096925210271e-18,0.54734582188647274
0.29999999999999999,2,3.1415926535897931,2.6179938779914944,5.2359877559829888,-6.8458740525375976e-17,0.2321335940121565,-0.044714996673536886,-0.55115853355631983,-1.1008520182162415e-16,-2.5293555646398642e-17,0.55115853355631983
0.29999999999999999,2,3.1415926535897931,2.6179938779914944,5.497787143782138,-8.3078969998743455e-17,0.35168386113103861,-0.050735150406459179,-0.49461318947456978,-1.5562188323746098e-17,5.8188179608120573e-17,0.49461318947456978
0.29999999999999999,2,3.1415926535897931,2.6179938779914944,5.7595865315812871,-1.131305483067059e-16,0.44753945613513041,-0.04323239366888347,-0.37472192363275431,-3.571359967446984e-17,2.7682227365837283e-16,0.37472192363275431
0.29999999999999999,2,3.1415926535897931,2.6179938779914944,6.0213859193804362,-4.6542353575325804e-17,0.50961228771005718,-0.024685180444679187,-0.20223333250622127,-4.9771527881520043e-17,2.1728842789787212e-16,0.20223333250622127
0.29999999999999999,2,3.1415926535897931,2.8797932657906435,0,-1.570891729492872e-16,0.27801391501229245,-4.2940416059871543e-17,-1.7949309355025447e-16,1.7279229792868284e-17,2.0640487683781048e-16,2.7407903166223217e-16
0.29999999999999999,2,3.1415926535897931,2.8797932657906435,0.26179938779914941,-1.2463075534839522e-16,0.26641916573464863,0.033447656750673141,0.11263304324200329,-4.6451622527254675e-17,3.0060835345993335e-16,0.11263304324200329
0.29999999999999999,2,3.1415926535897931,2.8797932657906435,0.52359877559829882,-1.1342396723283401e-16,0.23306930496443609,0.058096406937889811,0.20672271780922158,3.446206384553028e-17,4.5214923896128348e-16,0.20672271780922158
0.29999999999999999,2,3.1415926535897931,2.8797932657906435,0.78539816339744828,-8.581755727713865e-17,0.18196816174219849,0.067357929690123497,0.26900649297935475,1.4853441085032842e-16,2.9232420317652353e-16,0.26900649297935475
0.29999999999999999,2,3.1415926535897931,2.8797932657906435,1.0471975511965976,-8.8650852221999109e-17,0.11886089207845996,0.05858945653994637,0.29471613293827537,7.8355234685822574e-17,1.565160555339318e-16,0.29471613293827537
0.29999999999999999,2,3.1415926535897931,2.8797932657906435,1.3089969389957472,-2.2465115189611873e-17,0.05010246256645759,0.033901285803821998,0.28755123912525421,1.3380391397360446e-16,1.5254624474704124e-16,0.28755123912525421
0.29999999999999999,2,3.1415926535897931,2.8797932657906435,1.5707963267948966,-1.0428856011900124e-17,-0.018421986267055854,-0.00026692026403885488,0.25676577157472069,1.0962665760952913e-16,3.8123832619377018e-17,0.25676577157472069
0.29999999999999999,2,3.1415926535897931,2.8797932657906435,1.8325957145940459,2.4639305086120275e-17,-0.081991044943722904,-0.034785889210196902,0.21307189340754498,9.9766920915034749e-17,-1.9777148292528159e-17,0.21307189340754498
0.29999999999999999,2,3.1415926535897931,2.8797932657906435,2.0943951023931953,7.0124071073427772e-17,-0.13723156739994588,-0.060291312829304236,0.16532019569054218,1.3534562791001079e-16,9.4222265576648994e-18,0.16532019569054218
